CurrentDensity,BubbleDiameter,TemperatureIncrease,VoidFraction,Location
2500,100,0.08,0.064126,0.00104
2500,100,0.07,0.063348,0.001056
2500,100,0.07,0.062569,0.001072
2500,100,0.07,0.061791,0.001089
2500,100,0.07,0.061013,0.001105
2500,100,0.07,0.060234,0.001122
2500,100,0.07,0.059456,0.001139
2500,100,0.07,0.058677,0.001155
2500,100,0.07,0.057899,0.001171
2500,100,0.07,0.05713,0.001188
2500,100,0.07,0.05646,0.001205
2500,100,0.07,0.055791,0.001221
2500,100,0.07,0.055121,0.001237
2500,100,0.07,0.054452,0.001254
2500,100,0.07,0.053782,0.001271
2500,100,0.07,0.053113,0.001287
2500,100,0.07,0.052444,0.001303
2500,100,0.07,0.051774,0.00132
2500,100,0.07,0.051105,0.001337
2500,100,0.07,0.050435,0.001353
2500,100,0.06,0.049781,0.001369
2500,100,0.06,0.049211,0.001386
2500,100,0.06,0.048641,0.001403
2500,100,0.06,0.048071,0.001419
2500,100,0.06,0.047501,0.001435
2500,100,0.06,0.046932,0.001452
2500,100,0.06,0.046362,0.001469
2500,100,0.06,0.045792,0.001485
2500,100,0.06,0.045222,0.001501
2500,100,0.06,0.044652,0.001518
2500,100,0.06,0.044082,0.001535
2500,100,0.06,0.043513,0.001551
2500,100,0.06,0.042989,0.001567
2500,100,0.06,0.042517,0.001584
2500,100,0.06,0.042045,0.001601
2500,100,0.06,0.041572,0.001617
2500,100,0.06,0.0411,0.001633
2500,100,0.06,0.040628,0.00165
2500,100,0.06,0.040155,0.001667
2500,100,0.06,0.039683,0.001683
2500,100,0.06,0.039211,0.001699
2500,100,0.06,0.038738,0.001716
2500,100,0.06,0.038266,0.001733
2500,100,0.06,0.037794,0.001749
2500,100,0.06,0.037322,0.001765
2500,100,0.06,0.036941,0.001782
2500,100,0.05,0.03656,0.001799
2500,100,0.05,0.036179,0.001815
2500,100,0.05,0.035797,0.001831
2500,100,0.05,0.035416,0.001848
2500,100,0.05,0.035035,0.001865
2500,100,0.05,0.034654,0.001881
2500,100,0.05,0.034272,0.001897
2500,100,0.05,0.033891,0.001914
2500,100,0.05,0.03351,0.00193
2500,100,0.05,0.033129,0.001947
2500,100,0.05,0.032747,0.001964
2500,100,0.05,0.032366,0.00198
2500,100,0.05,0.03204,0.001996
2500,100,0.05,0.031737,0.002013
2500,100,0.05,0.031434,0.00203
2500,100,0.05,0.031131,0.002046
2500,100,0.05,0.030828,0.002062
2500,100,0.05,0.030525,0.002079
2500,100,0.05,0.030222,0.002096
2500,100,0.05,0.029919,0.002112
2500,100,0.05,0.029616,0.002128
2500,100,0.05,0.029313,0.002145
2500,100,0.05,0.02901,0.002162
2500,100,0.05,0.028707,0.002178
2500,100,0.05,0.028404,0.002194
2500,100,0.05,0.028101,0.002211
2500,100,0.05,0.027829,0.002228
2500,100,0.05,0.027589,0.002244
2500,100,0.05,0.027349,0.00226
2500,100,0.05,0.027109,0.002277
2500,100,0.05,0.026869,0.002294
2500,100,0.05,0.026629,0.00231
2500,100,0.05,0.026389,0.002326
2500,100,0.05,0.026149,0.002343
2500,100,0.05,0.025909,0.00236
2500,100,0.05,0.025669,0.002376
2500,100,0.05,0.025429,0.002392
2500,100,0.05,0.025189,0.002409
2500,100,0.05,0.024949,0.002426
2500,100,0.05,0.024709,0.002442
2500,100,0.05,0.024469,0.002458
2500,100,0.05,0.024245,0.002475
2500,100,0.05,0.024053,0.002492
2500,100,0.05,0.023862,0.002508
2500,100,0.05,0.023671,0.002524
2500,100,0.05,0.02348,0.002541
2500,100,0.05,0.023288,0.002558
2500,100,0.05,0.023097,0.002574
2500,100,0.04,0.022906,0.00259
2500,100,0.04,0.022714,0.002607
2500,100,0.04,0.022523,0.002624
2500,100,0.04,0.022332,0.00264
2500,100,0.04,0.022141,0.002656
2500,100,0.04,0.021949,0.002673
2500,100,0.04,0.021758,0.00269
2500,100,0.04,0.021567,0.002706
2500,100,0.04,0.021375,0.002722
2500,100,0.04,0.021189,0.002739
2500,100,0.04,0.021034,0.002756
2500,100,0.04,0.02088,0.002772
2500,100,0.04,0.020726,0.002789
2500,100,0.04,0.020571,0.002805
2500,100,0.04,0.020417,0.002821
2500,100,0.04,0.020263,0.002838
2500,100,0.04,0.020108,0.002855
2500,100,0.04,0.019954,0.002871
2500,100,0.04,0.0198,0.002887
2500,100,0.04,0.019645,0.002904
2500,100,0.04,0.019491,0.002921
2500,100,0.04,0.019337,0.002937
2500,100,0.04,0.019183,0.002953
2500,100,0.04,0.019028,0.00297
2500,100,0.04,0.018874,0.002987
2500,100,0.04,0.01872,0.003003
2500,100,0.04,0.018565,0.003019
2500,100,0.04,0.018434,0.003036
2500,100,0.04,0.018308,0.003053
2500,100,0.04,0.018181,0.003069
2500,100,0.04,0.018055,0.003085
2500,100,0.04,0.017929,0.003102
2500,100,0.04,0.017803,0.003119
2500,100,0.04,0.017676,0.003135
2500,100,0.04,0.01755,0.003151
2500,100,0.04,0.017424,0.003168
2500,100,0.04,0.017298,0.003185
2500,100,0.04,0.017171,0.003201
2500,100,0.04,0.017045,0.003217
2500,100,0.04,0.016919,0.003234
2500,100,0.04,0.016792,0.003251
2500,100,0.04,0.016666,0.003267
2500,100,0.04,0.01654,0.003283
2500,100,0.04,0.016414,0.0033
2500,100,0.04,0.016287,0.003317
2500,100,0.04,0.016169,0.003333
2500,100,0.04,0.016064,0.003349
2500,100,0.04,0.015959,0.003366
2500,100,0.04,0.015855,0.003383
2500,100,0.04,0.01575,0.003399
2500,100,0.04,0.015645,0.003415
2500,100,0.04,0.01554,0.003432
2500,100,0.04,0.015436,0.003449
2500,100,0.04,0.015331,0.003465
2500,100,0.04,0.015226,0.003481
2500,100,0.04,0.015122,0.003498
2500,100,0.04,0.015017,0.003515
2500,100,0.04,0.014912,0.003531
2500,100,0.04,0.014808,0.003547
2500,100,0.04,0.014703,0.003564
2500,100,0.04,0.014598,0.003581
2500,100,0.04,0.014494,0.003597
2500,100,0.04,0.014389,0.003614
2500,100,0.04,0.014284,0.00363
2500,100,0.04,0.014179,0.003646
2500,100,0.04,0.014086,0.003663
2500,100,0.04,0.014,0.00368
2500,100,0.04,0.013914,0.003696
2500,100,0.04,0.013827,0.003712
2500,100,0.04,0.013741,0.003729
2500,100,0.04,0.013655,0.003746
2500,100,0.04,0.013568,0.003762
2500,100,0.04,0.013482,0.003778
2500,100,0.04,0.013396,0.003795
2500,100,0.04,0.01331,0.003812
2500,100,0.04,0.013223,0.003828
2500,100,0.04,0.013137,0.003844
2500,100,0.04,0.013051,0.003861
2500,100,0.04,0.012964,0.003878
2500,100,0.04,0.012878,0.003894
2500,100,0.04,0.012792,0.00391
2500,100,0.04,0.012705,0.003927
2500,100,0.04,0.012619,0.003944
2500,100,0.04,0.012533,0.00396
2500,100,0.04,0.012446,0.003976
2500,100,0.04,0.01236,0.003993
2500,100,0.04,0.012281,0.00401
2500,100,0.04,0.012208,0.004026
2500,100,0.04,0.012135,0.004042
2500,100,0.04,0.012062,0.004059
2500,100,0.04,0.011988,0.004076
2500,100,0.04,0.011915,0.004092
2500,100,0.04,0.011842,0.004108
2500,100,0.04,0.011769,0.004125
2500,100,0.04,0.011695,0.004142
2500,100,0.04,0.011622,0.004158
2500,100,0.04,0.011549,0.004174
2500,100,0.04,0.011476,0.004191
2500,100,0.04,0.011402,0.004208
2500,100,0.04,0.011329,0.004224
2500,100,0.04,0.011256,0.00424
2500,100,0.04,0.011183,0.004257
2500,100,0.04,0.011109,0.004274
2500,100,0.04,0.011036,0.00429
2500,100,0.04,0.010963,0.004306
2500,100,0.04,0.01089,0.004323
2500,100,0.04,0.010817,0.00434
2500,100,0.04,0.010748,0.004356
2500,100,0.04,0.010683,0.004372
2500,100,0.04,0.010619,0.004389
2500,100,0.04,0.010554,0.004406
2500,100,0.04,0.01049,0.004422
2500,100,0.04,0.010425,0.004439
2500,100,0.04,0.010361,0.004455
2500,100,0.04,0.010296,0.004471
2500,100,0.04,0.010232,0.004488
2500,100,0.04,0.010167,0.004505
2500,100,0.04,0.010102,0.004521
2500,100,0.04,0.010038,0.004537
2500,100,0.04,0.0099734,0.004554
2500,100,0.04,0.0099088,0.004571
2500,100,0.04,0.0098443,0.004587
2500,100,0.04,0.0097798,0.004603
2500,100,0.04,0.0097152,0.00462
2500,100,0.04,0.0096507,0.004637
2500,100,0.04,0.0095861,0.004653
2500,100,0.04,0.0095216,0.004669
2500,100,0.04,0.0094627,0.004686
2500,100,0.04,0.0094052,0.004703
2500,100,0.04,0.0093477,0.004719
2500,100,0.04,0.0092901,0.004735
2500,100,0.04,0.0092326,0.004752
2500,100,0.04,0.0091751,0.004769
2500,100,0.04,0.0091176,0.004785
2500,100,0.04,0.0090601,0.004801
2500,100,0.04,0.0090026,0.004818
2500,100,0.04,0.0089451,0.004835
2500,100,0.04,0.0088876,0.004851
2500,100,0.04,0.0088301,0.004867
2500,100,0.04,0.0087725,0.004884
2500,100,0.04,0.008715,0.004901
2500,100,0.04,0.0086575,0.004917
2500,100,0.04,0.0086,0.004933
2500,100,0.04,0.0085425,0.00495
2500,100,0.04,0.008485,0.004967
2500,100,0.04,0.0084293,0.004983
2500,100,0.04,0.0083773,0.004999
2500,100,0.04,0.0083254,0.005016
2500,100,0.04,0.0082734,0.005033
2500,100,0.04,0.0082214,0.005049
2500,100,0.04,0.0081695,0.005065
2500,100,0.04,0.0081175,0.005082
2500,100,0.04,0.0080655,0.005099
2500,100,0.04,0.0080136,0.005115
2500,100,0.04,0.0079616,0.005131
2500,100,0.04,0.0079096,0.005148
2500,100,0.04,0.0078577,0.005165
2500,100,0.04,0.0078057,0.005181
2500,100,0.04,0.0077537,0.005197
2500,100,0.04,0.0077018,0.005214
2500,100,0.04,0.0076498,0.005231
2500,100,0.04,0.0075978,0.005247
2500,100,0.04,0.007546,0.005264
2500,100,0.04,0.0074991,0.00528
2500,100,0.04,0.0074522,0.005296
2500,100,0.03,0.0074053,0.005313
2500,100,0.03,0.0073585,0.00533
2500,100,0.03,0.0073116,0.005346
2500,100,0.03,0.0072647,0.005362
2500,100,0.03,0.0072178,0.005379
2500,100,0.03,0.0071709,0.005396
2500,100,0.03,0.007124,0.005412
2500,100,0.03,0.0070771,0.005428
2500,100,0.03,0.0070302,0.005445
2500,100,0.03,0.0069833,0.005462
2500,100,0.03,0.0069364,0.005478
2500,100,0.03,0.0068895,0.005494
2500,100,0.03,0.0068426,0.005511
2500,100,0.03,0.0067957,0.005528
2500,100,0.03,0.0067527,0.005544
2500,100,0.03,0.0067104,0.00556
2500,100,0.03,0.0066682,0.005577
2500,100,0.03,0.006626,0.005594
2500,100,0.03,0.0065837,0.00561
2500,100,0.03,0.0065415,0.005626
2500,100,0.03,0.0064993,0.005643
2500,100,0.03,0.006457,0.00566
2500,100,0.03,0.0064148,0.005676
2500,100,0.03,0.0063726,0.005692
2500,100,0.03,0.0063303,0.005709
2500,100,0.03,0.0062881,0.005726
2500,100,0.03,0.0062459,0.005742
2500,100,0.03,0.0062036,0.005758
2500,100,0.03,0.0061614,0.005775
2500,100,0.03,0.0061219,0.005792
2500,100,0.03,0.0060838,0.005808
2500,100,0.03,0.0060457,0.005824
2500,100,0.03,0.0060077,0.005841
2500,100,0.03,0.0059696,0.005858
2500,100,0.03,0.0059315,0.005874
2500,100,0.03,0.0058935,0.00589
2500,100,0.03,0.0058554,0.005907
2500,100,0.03,0.0058173,0.005924
2500,100,0.03,0.0057792,0.00594
2500,100,0.03,0.0057412,0.005956
2500,100,0.03,0.0057031,0.005973
2500,100,0.03,0.005665,0.00599
2500,100,0.03,0.005627,0.006006
2500,100,0.03,0.0055905,0.006022
2500,100,0.03,0.0055561,0.006039
2500,100,0.03,0.0055216,0.006056
2500,100,0.03,0.0054872,0.006072
2500,100,0.03,0.0054528,0.006089
2500,100,0.03,0.0054183,0.006105
2500,100,0.03,0.0053839,0.006121
2500,100,0.03,0.0053494,0.006138
2500,100,0.03,0.005315,0.006155
2500,100,0.03,0.0052806,0.006171
2500,100,0.03,0.0052461,0.006187
2500,100,0.03,0.0052117,0.006204
2500,100,0.03,0.0051773,0.006221
2500,100,0.03,0.0051433,0.006237
2500,100,0.03,0.0051119,0.006253
2500,100,0.03,0.0050806,0.00627
2500,100,0.03,0.0050493,0.006287
2500,100,0.03,0.005018,0.006303
2500,100,0.03,0.0049867,0.006319
2500,100,0.03,0.0049554,0.006336
2500,100,0.03,0.0049241,0.006353
2500,100,0.03,0.0048928,0.006369
2500,100,0.03,0.0048615,0.006385
2500,100,0.03,0.0048302,0.006402
2500,100,0.03,0.0047989,0.006419
2500,100,0.03,0.0047676,0.006435
2500,100,0.03,0.0047381,0.006451
2500,100,0.03,0.0047094,0.006468
2500,100,0.03,0.0046808,0.006485
2500,100,0.03,0.0046522,0.006501
2500,100,0.03,0.0046236,0.0065175
2500,100,0.03,0.0045949,0.006534
2500,100,0.03,0.0045663,0.0065505
2500,100,0.03,0.0045377,0.006567
2500,100,0.03,0.0045091,0.0065835
2500,100,0.03,0.0044804,0.0066
2500,100,0.03,0.0044518,0.0066165
2500,100,0.03,0.0044232,0.006633
2500,100,0.03,0.0043969,0.0066495
2500,100,0.03,0.0043705,0.006666
2500,100,0.03,0.0043442,0.0066825
2500,100,0.03,0.0043179,0.006699
2500,100,0.03,0.0042915,0.0067155
2500,100,0.03,0.0042652,0.006732
2500,100,0.03,0.0042388,0.0067485
2500,100,0.03,0.0042125,0.006765
2500,100,0.03,0.0041862,0.0067815
2500,100,0.03,0.0041598,0.006798
2500,100,0.03,0.0041336,0.0068145
2500,100,0.03,0.0041092,0.006831
2500,100,0.03,0.0040848,0.0068475
2500,100,0.03,0.0040604,0.006864
2500,100,0.03,0.004036,0.0068805
2500,100,0.03,0.0040116,0.006897
2500,100,0.03,0.0039872,0.0069135
2500,100,0.03,0.0039628,0.00693
2500,100,0.03,0.0039384,0.0069465
2500,100,0.03,0.003914,0.006963
2500,100,0.03,0.0038896,0.0069795
2500,100,0.03,0.0038666,0.006996
2500,100,0.03,0.0038438,0.0070125
2500,100,0.03,0.003821,0.007029
2500,100,0.03,0.0037982,0.0070455
2500,100,0.03,0.0037754,0.007062
2500,100,0.03,0.0037526,0.0070785
2500,100,0.03,0.0037298,0.007095
2500,100,0.03,0.0037071,0.0071115
2500,100,0.03,0.0036843,0.007128
2500,100,0.04,0.0036618,0.0071445
2500,100,0.04,0.0036404,0.007161
2500,100,0.04,0.003619,0.0071775
2500,100,0.04,0.0035975,0.007194
2500,100,0.04,0.0035761,0.0072105
2500,100,0.04,0.0035547,0.007227
2500,100,0.04,0.0035333,0.0072435
2500,100,0.04,0.0035119,0.00726
2500,100,0.04,0.0034904,0.0072765
2500,100,0.04,0.0034693,0.007293
2500,100,0.04,0.0034491,0.0073095
2500,100,0.04,0.0034289,0.007326
2500,100,0.04,0.0034086,0.0073425
2500,100,0.04,0.0033884,0.007359
2500,100,0.04,0.0033681,0.0073755
2500,100,0.04,0.0033479,0.007392
2500,100,0.04,0.0033277,0.0074085
2500,100,0.04,0.0033074,0.007425
2500,100,0.04,0.0032881,0.0074415
2500,100,0.04,0.0032689,0.007458
2500,100,0.04,0.0032497,0.0074745
2500,100,0.04,0.0032305,0.007491
2500,100,0.04,0.0032113,0.0075075
2500,100,0.04,0.0031921,0.007524
2500,100,0.04,0.003173,0.0075405
2500,100,0.04,0.0031538,0.007557
2500,100,0.04,0.0031359,0.0075735
2500,100,0.04,0.003118,0.00759
2500,100,0.04,0.0031001,0.0076065
2500,100,0.04,0.0030823,0.007623
2500,100,0.04,0.0030644,0.0076395
2500,100,0.04,0.0030466,0.007656
2500,100,0.04,0.0030287,0.0076725
2500,100,0.04,0.0030139,0.007689
2500,100,0.04,0.0030013,0.0077055
2500,100,0.04,0.0029887,0.007722
2500,100,0.04,0.0029761,0.0077385
2500,100,0.04,0.0029634,0.007755
2500,100,0.04,0.0029508,0.0077715
2500,100,0.04,0.0029382,0.007788
2500,100,0.04,0.002941,0.0078045
2500,100,0.04,0.0029511,0.007821
2500,100,0.04,0.0029611,0.0078375
2500,100,0.04,0.0029711,0.007854
2500,100,0.04,0.0029811,0.0078705
2500,100,0.04,0.0029912,0.007887
2500,100,0.04,0.0030023,0.0079035
2500,100,0.04,0.0030174,0.00792
2500,100,0.04,0.0030325,0.0079365
2500,100,0.04,0.0030476,0.007953
2500,100,0.04,0.0030627,0.0079695
2500,100,0.04,0.0030778,0.007986
3500,100,0.72,0.43116,0
3500,100,0.67,0.41891,1.6E-05
3500,100,0.62,0.40666,3.3E-05
3500,100,0.56,0.39441,4.9E-05
3500,100,0.51,0.38216,6.6E-05
3500,100,0.46,0.36991,8.3E-05
3500,100,0.41,0.35766,9.9E-05
3500,100,0.39,0.34156,0.000116
3500,100,0.37,0.32521,0.000132
3500,100,0.35,0.30887,0.000148
3500,100,0.33,0.29252,0.000165
3500,100,0.32,0.27617,0.000181
3500,100,0.3,0.25983,0.000198
3500,100,0.28,0.24784,0.000215
3500,100,0.28,0.2408,0.000231
3500,100,0.27,0.23376,0.000248
3500,100,0.26,0.22672,0.000264
3500,100,0.26,0.21968,0.00028
3500,100,0.25,0.21264,0.000297
3500,100,0.24,0.2056,0.000314
3500,100,0.24,0.20025,0.00033
3500,100,0.23,0.19624,0.000347
3500,100,0.23,0.19223,0.000363
3500,100,0.23,0.18822,0.000379
3500,100,0.22,0.18421,0.000396
3500,100,0.22,0.1802,0.000412
3500,100,0.21,0.17618,0.000429
3500,100,0.21,0.17236,0.000446
3500,100,0.21,0.16941,0.000462
3500,100,0.21,0.16646,0.000479
3500,100,0.2,0.16351,0.000495
3500,100,0.2,0.16056,0.000511
3500,100,0.2,0.15761,0.000528
3500,100,0.19,0.15466,0.000544
3500,100,0.19,0.15171,0.000561
3500,100,0.19,0.14889,0.000578
3500,100,0.19,0.14638,0.000594
3500,100,0.18,0.14387,0.000611
3500,100,0.18,0.14135,0.000627
3500,100,0.18,0.13884,0.000643
3500,100,0.18,0.13633,0.00066
3500,100,0.17,0.13382,0.000676
3500,100,0.17,0.13131,0.000693
3500,100,0.17,0.1288,0.00071
3500,100,0.17,0.12648,0.000726
3500,100,0.16,0.12418,0.000743
3500,100,0.16,0.12188,0.000759
3500,100,0.16,0.11958,0.000775
3500,100,0.16,0.11728,0.000792
3500,100,0.16,0.11499,0.000808
3500,100,0.15,0.11269,0.000825
3500,100,0.15,0.11039,0.000842
3500,100,0.15,0.10809,0.000858
3500,100,0.15,0.10599,0.000875
3500,100,0.15,0.10392,0.000891
3500,100,0.14,0.10184,0.000908
3500,100,0.14,0.099762,0.000924
3500,100,0.14,0.097684,0.00094
3500,100,0.14,0.095607,0.000957
3500,100,0.14,0.093529,0.000974
3500,100,0.13,0.091452,0.00099
3500,100,0.13,0.089374,0.001006
3500,100,0.13,0.087416,0.001023
3500,100,0.13,0.085711,0.00104
3500,100,0.13,0.084006,0.001056
3500,100,0.13,0.082301,0.001072
3500,100,0.12,0.080595,0.001089
3500,100,0.12,0.07889,0.001105
3500,100,0.12,0.077185,0.001122
3500,100,0.12,0.07548,0.001139
3500,100,0.12,0.073775,0.001155
3500,100,0.12,0.07207,0.001171
3500,100,0.12,0.070403,0.001188
3500,100,0.11,0.069168,0.001205
3500,100,0.11,0.067933,0.001221
3500,100,0.11,0.066698,0.001237
3500,100,0.11,0.065463,0.001254
3500,100,0.11,0.064228,0.001271
3500,100,0.11,0.062993,0.001287
3500,100,0.11,0.061758,0.001303
3500,100,0.11,0.060523,0.00132
3500,100,0.11,0.059288,0.001337
3500,100,0.1,0.058052,0.001353
3500,100,0.1,0.056877,0.001369
3500,100,0.1,0.056042,0.001386
3500,100,0.1,0.055207,0.001403
3500,100,0.1,0.054372,0.001419
3500,100,0.1,0.053537,0.001435
3500,100,0.1,0.052702,0.001452
3500,100,0.1,0.051867,0.001469
3500,100,0.1,0.051032,0.001485
3500,100,0.1,0.050197,0.001501
3500,100,0.1,0.049362,0.001518
3500,100,0.1,0.048526,0.001535
3500,100,0.1,0.047691,0.001551
3500,100,0.1,0.046982,0.001567
3500,100,0.09,0.046412,0.001584
3500,100,0.09,0.045841,0.001601
3500,100,0.09,0.045271,0.001617
3500,100,0.09,0.0447,0.001633
3500,100,0.09,0.04413,0.00165
3500,100,0.09,0.04356,0.001667
3500,100,0.09,0.042989,0.001683
3500,100,0.09,0.042419,0.001699
3500,100,0.09,0.041848,0.001716
3500,100,0.09,0.041278,0.001733
3500,100,0.09,0.040707,0.001749
3500,100,0.09,0.040139,0.001765
3500,100,0.09,0.039731,0.001782
3500,100,0.09,0.039324,0.001799
3500,100,0.09,0.038917,0.001815
3500,100,0.09,0.038509,0.001831
3500,100,0.09,0.038102,0.001848
3500,100,0.09,0.037694,0.001865
3500,100,0.09,0.037287,0.001881
3500,100,0.09,0.03688,0.001897
3500,100,0.09,0.036472,0.001914
3500,100,0.09,0.036065,0.00193
3500,100,0.09,0.035657,0.001947
3500,100,0.09,0.03525,0.001964
3500,100,0.08,0.034843,0.00198
3500,100,0.08,0.034508,0.001996
3500,100,0.08,0.034203,0.002013
3500,100,0.08,0.033899,0.00203
3500,100,0.08,0.033594,0.002046
3500,100,0.08,0.03329,0.002062
3500,100,0.08,0.032985,0.002079
3500,100,0.08,0.032681,0.002096
3500,100,0.08,0.032377,0.002112
3500,100,0.08,0.032072,0.002128
3500,100,0.08,0.031768,0.002145
3500,100,0.08,0.031463,0.002162
3500,100,0.08,0.031159,0.002178
3500,100,0.08,0.030854,0.002194
3500,100,0.08,0.03055,0.002211
3500,100,0.08,0.030279,0.002228
3500,100,0.08,0.030043,0.002244
3500,100,0.08,0.029807,0.00226
3500,100,0.08,0.029571,0.002277
3500,100,0.08,0.029335,0.002294
3500,100,0.08,0.029099,0.00231
3500,100,0.08,0.028863,0.002326
3500,100,0.08,0.028627,0.002343
3500,100,0.08,0.028391,0.00236
3500,100,0.08,0.028155,0.002376
3500,100,0.08,0.027919,0.002392
3500,100,0.08,0.027683,0.002409
3500,100,0.08,0.027447,0.002426
3500,100,0.08,0.027211,0.002442
3500,100,0.08,0.026975,0.002458
3500,100,0.08,0.026754,0.002475
3500,100,0.08,0.026564,0.002492
3500,100,0.08,0.026375,0.002508
3500,100,0.08,0.026185,0.002524
3500,100,0.08,0.025995,0.002541
3500,100,0.08,0.025805,0.002558
3500,100,0.08,0.025615,0.002574
3500,100,0.08,0.025426,0.00259
3500,100,0.08,0.025236,0.002607
3500,100,0.08,0.025046,0.002624
3500,100,0.08,0.024856,0.00264
3500,100,0.08,0.024667,0.002656
3500,100,0.08,0.024477,0.002673
3500,100,0.08,0.024287,0.00269
3500,100,0.08,0.024097,0.002706
3500,100,0.08,0.023907,0.002722
3500,100,0.08,0.023721,0.002739
3500,100,0.08,0.023562,0.002756
3500,100,0.08,0.023403,0.002772
3500,100,0.08,0.023243,0.002789
3500,100,0.07,0.023084,0.002805
3500,100,0.07,0.022924,0.002821
3500,100,0.07,0.022765,0.002838
3500,100,0.07,0.022606,0.002855
3500,100,0.07,0.022446,0.002871
3500,100,0.07,0.022287,0.002887
3500,100,0.07,0.022128,0.002904
3500,100,0.07,0.021968,0.002921
3500,100,0.07,0.021809,0.002937
3500,100,0.07,0.021649,0.002953
3500,100,0.07,0.02149,0.00297
3500,100,0.07,0.021331,0.002987
3500,100,0.07,0.021171,0.003003
3500,100,0.07,0.021012,0.003019
3500,100,0.07,0.02087,0.003036
3500,100,0.07,0.020732,0.003053
3500,100,0.07,0.020594,0.003069
3500,100,0.07,0.020456,0.003085
3500,100,0.07,0.020319,0.003102
3500,100,0.07,0.020181,0.003119
3500,100,0.07,0.020043,0.003135
3500,100,0.07,0.019905,0.003151
3500,100,0.07,0.019767,0.003168
3500,100,0.07,0.019629,0.003185
3500,100,0.07,0.019491,0.003201
3500,100,0.07,0.019353,0.003217
3500,100,0.07,0.019215,0.003234
3500,100,0.07,0.019077,0.003251
3500,100,0.07,0.018939,0.003267
3500,100,0.07,0.018801,0.003283
3500,100,0.07,0.018664,0.0033
3500,100,0.07,0.018526,0.003317
3500,100,0.07,0.018394,0.003333
3500,100,0.07,0.018274,0.003349
3500,100,0.07,0.018155,0.003366
3500,100,0.07,0.018035,0.003383
3500,100,0.07,0.017915,0.003399
3500,100,0.07,0.017796,0.003415
3500,100,0.07,0.017676,0.003432
3500,100,0.07,0.017556,0.003449
3500,100,0.07,0.017436,0.003465
3500,100,0.07,0.017317,0.003481
3500,100,0.07,0.017197,0.003498
3500,100,0.07,0.017077,0.003515
3500,100,0.07,0.016957,0.003531
3500,100,0.07,0.016838,0.003547
3500,100,0.07,0.016718,0.003564
3500,100,0.07,0.016598,0.003581
3500,100,0.07,0.016478,0.003597
3500,100,0.07,0.016359,0.003614
3500,100,0.07,0.016239,0.00363
3500,100,0.07,0.016119,0.003646
3500,100,0.07,0.016011,0.003663
3500,100,0.07,0.01591,0.00368
3500,100,0.07,0.015809,0.003696
3500,100,0.07,0.015707,0.003712
3500,100,0.07,0.015606,0.003729
3500,100,0.07,0.015505,0.003746
3500,100,0.07,0.015404,0.003762
3500,100,0.07,0.015303,0.003778
3500,100,0.07,0.015201,0.003795
3500,100,0.07,0.0151,0.003812
3500,100,0.07,0.014999,0.003828
3500,100,0.07,0.014898,0.003844
